country,pop,date,days,cases,cum_cases,case_rate,deaths,cum_deaths,death_rate
Ítalía,60496082,2020-03-05,34,587,3089,0.05106115797713974,27,107,0.0017687095835396416
Ítalía,60496082,2020-03-06,35,769,3858,0.06377272498407417,41,148,0.002446439423961373
Ítalía,60496082,2020-03-07,36,778,4636,0.07663306195597923,49,197,0.003256409233245882
Ítalía,60496082,2020-03-08,37,1247,5883,0.09724596710246458,36,233,0.0038514890931283783
Ítalía,60496082,2020-03-09,38,1492,7375,0.12190872129537249,133,366,0.006049978575472044
Ítalía,60496082,2020-03-10,39,1797,9172,0.15161312430117374,98,464,0.007669918194041062
Ítalía,60496082,2020-03-11,40,977,10149,0.16776293049854038,167,631,0.01043042754405153
Ítalía,60496082,2020-03-12,41,2313,12462,0.20599681149599078,196,827,0.013670306781189566
Ítalía,60496082,2020-03-13,42,2651,15113,0.2498178311778935,189,1016,0.01679447604557267
Ítalía,60496082,2020-03-14,43,2547,17660,0.29191973126458004,252,1268,0.020960035064750145
Króatía,4112131,2020-02-27,0,1,2,4.8636582832599443e-4,0,0,0
Króatía,4112131,2020-02-28,1,1,3,7.295487424889917e-4,0,0,0
Króatía,4112131,2020-02-29,2,2,5,0.0012159145708149862,0,0,0
Króatía,4112131,2020-03-01,3,0,5,0.0012159145708149862,0,0,0
Króatía,4112131,2020-03-02,4,2,7,0.0017022803991409807,0,0,0
Króatía,4112131,2020-03-03,5,1,8,0.0019454633133039777,0,0,0
Króatía,4112131,2020-03-04,6,1,9,0.0021886462274669748,0,0,0
Króatía,4112131,2020-03-06,8,1,10,0.0024318291416299724,0,0,0
Króatía,4112131,2020-03-07,9,1,11,0.0026750120557929697,0,0,0
Króatía,4112131,2020-03-08,10,1,12,0.002918194969955967,0,0,0
Króatía,4112131,2020-03-11,13,1,13,0.003161377884118964,0,0,0
Króatía,4112131,2020-03-12,14,3,16,0.0038909266266079555,0,0,0
Króatía,4112131,2020-03-13,15,9,25,0.0060795728540749315,0,0,0
Króatía,4112131,2020-03-14,16,6,31,0.007538670339052915,0,0,0
Kýpur,1186194,2020-03-10,0,2,2,0.00168606484268172,0,0,0
Kýpur,1186194,2020-03-12,2,4,6,0.005058194528045159,0,0,0
Kýpur,1186194,2020-03-14,4,8,14,0.01180245389877204,0,0,0
Lettland,1891687,2020-03-08,0,1,2,0.001057257358114741,0,0,0
Lettland,1891687,2020-03-09,1,1,3,0.0015858860371721114,0,0,0
Lettland,1891687,2020-03-10,2,3,6,0.003171772074344223,0,0,0
Lettland,1891687,2020-03-11,3,2,8,0.004229029432458964,0,0,0
Lettland,1891687,2020-03-12,4,2,10,0.005286286790573705,0,0,0
Lettland,1891687,2020-03-13,5,6,16,0.008458058864917928,0,0,0
Lettland,1891687,2020-03-14,6,3,19,0.010043944902090039,0,0,0
Litháen,1954244,2020-03-11,0,2,3,0.0015351204864899163,0,0,0
Litháen,1954244,2020-03-12,1,0,3,0.0015351204864899163,0,0,0
Litháen,1954244,2020-03-14,3,3,6,0.0030702409729798327,0,0,0
Lúxemborg,623897,2020-03-07,0,2,3,0.004808486016121251,0,0,0
Lúxemborg,623897,2020-03-09,2,2,5,0.008014143360202085,0,0,0
Lúxemborg,623897,2020-03-11,4,2,7,0.011219800704282919,0,0,0
Lúxemborg,623897,2020-03-12,5,0,7,0.011219800704282919,0,0,0
Lúxemborg,623897,2020-03-13,6,19,26,0.04167354547305084,0,0,0
Lúxemborg,623897,2020-03-14,7,12,38,0.060907489537535844,1,1,0.001602828672040417
Malta,441161,2020-03-08,0,3,3,0.00680023846169539,0,0,0
Malta,441161,2020-03-10,2,1,4,0.009066984615593854,0,0,0
Malta,441161,2020-03-12,4,2,6,0.01360047692339078,0,0,0
Malta,441161,2020-03-13,5,3,9,0.020400715385086168,0,0,0
Malta,441161,2020-03-14,6,3,12,0.02720095384678156,0,0,0
Moldóva,4037197,2020-03-11,0,2,3,7.430898219730174e-4,0,0,0
Moldóva,4037197,2020-03-12,1,1,4,9.907864292973566e-4,0,0,0
Moldóva,4037197,2020-03-13,2,2,6,0.0014861796439460347,0,0,0
Moldóva,4037197,2020-03-14,3,2,8,0.001981572858594713,0,0,0
Norður-Makedónía,2083810,2020-03-07,0,2,3,0.00143967060336595,0,0,0
Norður-Makedónía,2083810,2020-03-11,4,4,7,0.003359231407853883,0,0,0
Norður-Makedónía,2083810,2020-03-13,6,2,9,0.00431901181009785,0,0,0
Norður-Makedónía,2083810,2020-03-14,7,4,13,0.006238572614585783,0,0,0
Noregur,5407670,2020-02-28,0,3,4,7.396901068297437e-4,0,0,0
Noregur,5407670,2020-02-29,1,2,6,0.0011095351602446156,0,0,0
Noregur,5407670,2020-03-01,2,9,15,0.0027738379006115384,0,0,0
Noregur,5407670,2020-03-02,3,4,19,0.0035135280074412825,0,0,0
Noregur,5407670,2020-03-03,4,6,25,0.004623063167685898,0,0,0
Noregur,5407670,2020-03-04,5,8,33,0.006102443381345385,0,0,0
Noregur,5407670,2020-03-05,6,23,56,0.010355661495616411,0,0,0
Noregur,5407670,2020-03-06,7,30,86,0.01590333729683949,0,0,0
Noregur,5407670,2020-03-07,8,27,113,0.020896245517940257,0,0,0
Noregur,5407670,2020-03-08,9,34,147,0.02718361142599308,0,0,0
Noregur,5407670,2020-03-09,10,22,169,0.03125190701355667,0,0,0
Noregur,5407670,2020-03-10,11,23,192,0.0355051251278277,0,0,0
Noregur,5407670,2020-03-11,12,85,277,0.05122353989795975,0,0,0
Noregur,5407670,2020-03-12,13,212,489,0.09042711555993617,0,0,0
Noregur,5407670,2020-03-13,14,132,621,0.11483688908531771,1,1,1.8492252670743593e-4
Noregur,5407670,2020-03-14,15,0,621,0.11483688908531771,0,1,1.8492252670743593e-4
Pólland,37864109,2020-03-07,0,4,5,1.3205117278740138e-4,0,0,0
Pólland,37864109,2020-03-08,1,1,6,1.5846140734488166e-4,0,0,0
Pólland,37864109,2020-03-09,2,5,11,2.9051258013228307e-4,0,0,0
Pólland,37864109,2020-03-10,3,6,17,4.4897398747716473e-4,0,0,0
Pólland,37864109,2020-03-11,4,5,22,5.810251602645661e-4,0,0,0
Pólland,37864109,2020-03-12,5,9,31,8.187172712818886e-4,0,0,0
Pólland,37864109,2020-03-13,6,18,49,0.0012941014933165334,1,1,2.6410234557480277e-5
Pólland,37864109,2020-03-14,7,19,68,0.001795895949908659,1,2,5.2820469114960554e-5
Portúgal,10205235,2020-03-03,0,2,2,1.9597784862377006e-4,0,0,0
Portúgal,10205235,2020-03-04,1,2,4,3.919556972475401e-4,0,0,0
Portúgal,10205235,2020-03-05,2,1,5,4.899446215594252e-4,0,0,0
Portúgal,10205235,2020-03-06,3,4,9,8.819003188069653e-4,0,0,0
Portúgal,10205235,2020-03-07,4,4,13,0.0012738560160545055,0,0,0
Portúgal,10205235,2020-03-08,5,8,21,0.0020577674105495855,0,0,0
Portúgal,10205235,2020-03-09,6,9,30,0.002939667729356551,0,0,0
Portúgal,10205235,2020-03-10,7,9,39,0.0038215680481635166,0,0,0
Portúgal,10205235,2020-03-11,8,2,41,0.004017545896787286,0,0,0
Portúgal,10205235,2020-03-12,9,18,59,0.0057813465344012166,0,0,0
Portúgal,10205235,2020-03-13,10,19,78,0.007643136096327033,0,0,0
Portúgal,10205235,2020-03-14,11,34,112,0.010974759522931123,1,1,9.798892431188503e-5
Rúmenía,19266079,2020-02-29,0,2,3,1.5571409210976452e-4,0,0,0
Rúmenía,19266079,2020-03-01,1,0,3,1.5571409210976452e-4,0,0,0
Rúmenía,19266079,2020-03-02,2,0,3,1.5571409210976452e-4,0,0,0
Rúmenía,19266079,2020-03-04,4,1,4,2.0761878947968604e-4,0,0,0
Rúmenía,19266079,2020-03-06,6,2,6,3.1142818421952905e-4,0,0,0
Rúmenía,19266079,2020-03-07,7,1,7,3.633328815894506e-4,0,0,0
Rúmenía,19266079,2020-03-08,8,6,13,6.747610658089795e-4,0,0,0
Rúmenía,19266079,2020-03-09,9,2,15,7.785704605488226e-4,0,0,0
Rúmenía,19266079,2020-03-10,10,2,17,8.823798552886656e-4,0,0,0
Rúmenía,19266079,2020-03-11,11,8,25,0.0012976174342480377,0,0,0
Rúmenía,19266079,2020-03-12,12,20,45,0.0023357113816464678,0,0,0
Rúmenía,19266079,2020-03-13,13,19,64,0.0033219006316749767,0,0,0
Rúmenía,19266079,2020-03-14,14,25,89,0.004619518065923015,0,0,0
Rússland,145969087,2020-02-01,0,2,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-02,1,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-03,2,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-04,3,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-05,4,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-06,5,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-07,6,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-08,7,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-09,8,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-10,9,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-11,10,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-12,11,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-13,12,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-14,13,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-15,14,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-16,15,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-17,16,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-18,17,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-19,18,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-20,19,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-21,20,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-22,21,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-23,22,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-24,23,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-25,24,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-26,25,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-27,26,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-28,27,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-02-29,28,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-03-01,29,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-03-02,30,0,2,1.370153120160298e-5,0,0,0
Rússland,145969087,2020-03-03,31,1,3,2.055229680240447e-5,0,0,0
Rússland,145969087,2020-03-04,32,1,4,2.740306240320596e-5,0,0,0
Rússland,145969087,2020-03-07,35,6,10,6.85076560080149e-5,0,0,0
Rússland,145969087,2020-03-10,38,0,10,6.85076560080149e-5,0,0,0
Rússland,145969087,2020-03-12,40,15,25,1.7126914002003725e-4,0,0,0
Rússland,145969087,2020-03-13,41,5,30,2.055229680240447e-4,0,0,0
Rússland,145969087,2020-03-14,42,15,45,3.0828445203606703e-4,0,0,0
San Marínó,33913,2020-03-02,0,7,8,0.23589773833043376,1,1,0.02948721729130422
San Marínó,33913,2020-03-04,2,2,10,0.2948721729130422,0,1,0.02948721729130422
San Marínó,33913,2020-03-05,3,5,15,0.4423082593695633,0,1,0.02948721729130422
San Marínó,33913,2020-03-06,4,7,22,0.6487187804086928,0,1,0.02948721729130422
San Marínó,33913,2020-03-07,5,1,23,0.678205997699997,0,1,0.02948721729130422
San Marínó,33913,2020-03-08,6,3,26,0.7666676495739096,0,1,0.02948721729130422
San Marínó,33913,2020-03-09,7,11,37,1.091027039778256,0,1,0.02948721729130422
San Marínó,33913,2020-03-10,8,12,49,1.4448736472739068,1,2,0.05897443458260844
San Marínó,33913,2020-03-11,9,13,62,1.8282074720608616,0,2,0.05897443458260844
San Marínó,33913,2020-03-12,10,4,66,1.9461563412260785,1,3,0.08846165187391265
San Marínó,33913,2020-03-13,11,1,67,1.9756435585173826,2,5,0.1474360864565211
San Marínó,33913,2020-03-14,12,6,73,2.152566862265208,0,5,0.1474360864565211
Serbía,8750935,2020-03-11,0,4,5,5.713675167282124e-4,0,0,0
Serbía,8750935,2020-03-12,1,13,18,0.0020569230602215647,0,0,0
Serbía,8750935,2020-03-13,2,6,24,0.00274256408029542,0,0,0
Serbía,8750935,2020-03-14,3,17,41,0.004685213637171342,0,0,0
Slóvakía,5459814,2020-03-08,0,2,3,5.49469267634392e-4,0,0,0
Slóvakía,5459814,2020-03-09,1,2,5,9.157821127239866e-4,0,0,0
Slóvakía,5459814,2020-03-11,3,2,7,0.0012820949578135814,0,0,0
Slóvakía,5459814,2020-03-12,4,3,10,0.0018315642254479732,0,0,0
Slóvakía,5459814,2020-03-13,5,11,21,0.003846284873440744,0,0,0
Slóvakía,5459814,2020-03-14,6,9,30,0.005494692676343919,0,0,0
Slóvenía,2079226,2020-03-06,0,5,6,0.0028856891939596755,0,0,0
Slóvenía,2079226,2020-03-07,1,3,9,0.0043285337909395125,0,0,0
Slóvenía,2079226,2020-03-08,2,3,12,0.005771378387919351,0,0,0
Slóvenía,2079226,2020-03-09,3,4,16,0.007695171183892469,0,0,0
Slóvenía,2079226,2020-03-11,5,15,31,0.014909394168791655,0,0,0
Slóvenía,2079226,2020-03-12,6,26,57,0.027414047342616918,0,0,0
Slóvenía,2079226,2020-03-13,7,39,96,0.04617102710335481,0,0,0
Slóvenía,2079226,2020-03-14,8,45,141,0.06781369605805236,0,0,0
Spánn,46767543,2020-02-10,0,1,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-11,1,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-12,2,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-13,3,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-14,4,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-15,5,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-16,6,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-17,7,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-18,8,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-19,9,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-20,10,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-21,11,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-22,12,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-23,13,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-24,14,0,2,4.2764701151822324e-5,0,0,0
Spánn,46767543,2020-02-25,15,1,3,6.414705172773349e-5,0,0,0
Spánn,46767543,2020-02-26,16,4,7,1.4967645403137812e-4,0,0,0
Spánn,46767543,2020-02-27,17,5,12,2.5658820691093395e-4,0,0,0
Spánn,46767543,2020-02-28,18,13,25,5.34558764397779e-4,0,0,0
Spánn,46767543,2020-02-29,19,9,34,7.269999195809795e-4,0,0,0
Spánn,46767543,2020-03-01,20,32,66,0.0014112351380101366,0,0,0
Spánn,46767543,2020-03-02,21,17,83,0.0017747350978006265,0,0,0
Spánn,46767543,2020-03-03,22,31,114,0.002437587965653872,0,0,0
Spánn,46767543,2020-03-04,23,37,151,0.0032287349369625852,0,0,0
Spánn,46767543,2020-03-05,24,49,200,0.004276470115182232,1,1,2.1382350575911162e-5
Spánn,46767543,2020-03-06,25,61,261,0.0055807935003128134,2,3,6.414705172773349e-5
Spánn,46767543,2020-03-07,26,113,374,0.007996999115390774,2,5,1.0691175287955581e-4
Spánn,46767543,2020-03-08,27,56,430,0.0091944107476418,0,5,1.0691175287955581e-4
Spánn,46767543,2020-03-09,28,159,589,0.012594204489211674,0,5,1.0691175287955581e-4
Spánn,46767543,2020-03-10,29,615,1204,0.02574435009339704,23,28,5.987058161255125e-4
Spánn,46767543,2020-03-11,30,435,1639,0.035045672593918394,7,35,7.483822701568907e-4
Spánn,46767543,2020-03-12,31,501,2140,0.04575823023244988,12,47,0.0010049704770678245
Spánn,46767543,2020-03-13,32,864,3004,0.06423258113003712,37,84,0.0017961174483765376
Spánn,46767543,2020-03-14,33,1227,4231,0.09046872528668012,37,121,0.0025872644196852507
Sviss,8637694,2020-02-28,0,7,8,9.261731198164694e-4,0,0,0
Sviss,8637694,2020-02-29,1,4,12,0.0013892596797247044,0,0,0
Sviss,8637694,2020-03-01,2,6,18,0.0020838895195870563,0,0,0
Sviss,8637694,2020-03-02,3,6,24,0.0027785193594494087,0,0,0
Sviss,8637694,2020-03-03,4,6,30,0.0034731491993117607,0,0,0
Sviss,8637694,2020-03-04,5,7,37,0.004283550679151172,0,0,0
Sviss,8637694,2020-03-05,6,20,57,0.006598983478692345,0,0,0
Sviss,8637694,2020-03-06,7,30,87,0.010072132678004107,1,1,1.1577163997705868e-4
Sviss,8637694,2020-03-07,8,122,209,0.024196272755205268,0,1,1.1577163997705868e-4
Sviss,8637694,2020-03-08,9,55,264,0.030563712953943493,0,1,1.1577163997705868e-4
Sviss,8637694,2020-03-09,10,68,332,0.038436184472383485,1,2,2.3154327995411736e-4
Sviss,8637694,2020-03-10,11,42,374,0.04329859335141995,0,2,2.3154327995411736e-4
Sviss,8637694,2020-03-11,12,116,490,0.05672810358875876,1,3,3.473149199311761e-4
Sviss,8637694,2020-03-12,13,152,642,0.07432539286527168,1,4,4.630865599082347e-4
Sviss,8637694,2020-03-13,14,212,854,0.09886898054040812,0,4,4.630865599082347e-4
Svíþjóð,10081948,2020-02-27,0,1,2,1.9837436178008456e-4,0,0,0
Svíþjóð,10081948,2020-02-28,1,5,7,6.94310266230296e-4,0,0,0
Svíþjóð,10081948,2020-02-29,2,5,12,0.0011902461706805073,0,0,0
Svíþjóð,10081948,2020-03-01,3,1,13,0.0012894333515705496,0,0,0
Svíþjóð,10081948,2020-03-02,4,1,14,0.001388620532460592,0,0,0
Svíþjóð,10081948,2020-03-03,5,1,15,0.0014878077133506343,0,0,0
Svíþjóð,10081948,2020-03-04,6,9,24,0.0023804923413610147,0,0,0
Svíþjóð,10081948,2020-03-05,7,11,35,0.0034715513311514797,0,0,0
Svíþjóð,10081948,2020-03-06,8,26,61,0.006050418034292579,0,0,0
Svíþjóð,10081948,2020-03-07,9,76,137,0.013588643781935791,0,0,0
Svíþjóð,10081948,2020-03-08,10,24,161,0.01596913612329681,0,0,0
Svíþjóð,10081948,2020-03-09,11,42,203,0.020134997720678584,0,0,0
Svíþjóð,10081948,2020-03-10,12,45,248,0.024598420860730486,0,0,0
Svíþjóð,10081948,2020-03-11,13,78,326,0.03233502097015378,0,0,0
Svíþjóð,10081948,2020-03-12,14,136,462,0.045824477571199534,1,1,9.918718089004228e-5
Svíþjóð,10081948,2020-03-13,15,158,620,0.061496052151826214,0,1,9.918718089004228e-5
Svíþjóð,10081948,2020-03-14,16,155,775,0.07687006518978277,0,1,9.918718089004228e-5
Ungverjaland,9668737,2020-03-05,0,2,2,2.0685224967852576e-4,0,0,0
Ungverjaland,9668737,2020-03-07,2,2,4,4.137044993570515e-4,0,0,0
Ungverjaland,9668737,2020-03-08,3,3,7,7.239828738748401e-4,0,0,0
Ungverjaland,9668737,2020-03-09,4,1,8,8.27408998714103e-4,0,0,0
Ungverjaland,9668737,2020-03-10,5,1,9,9.308351235533659e-4,0,0,0
Ungverjaland,9668737,2020-03-11,6,3,12,0.0012411134980711545,0,0,0
Ungverjaland,9668737,2020-03-12,7,1,13,0.0013445396229104173,0,0,0
Ungverjaland,9668737,2020-03-13,8,3,16,0.001654817997428206,0,0,0
Ungverjaland,9668737,2020-03-14,9,9,25,0.002585653120981572,0,0,0
Þýskaland,83792987,2020-01-29,0,3,4,4.773669185465366e-5,0,0,0
Þýskaland,83792987,2020-01-30,1,0,4,4.773669185465366e-5,0,0,0
Þýskaland,83792987,2020-01-31,2,1,5,5.967086481831707e-5,0,0,0
Þýskaland,83792987,2020-02-01,3,2,7,8.35392107456439e-5,0,0,0
Þýskaland,83792987,2020-02-02,4,1,8,9.547338370930731e-5,0,0,0
Þýskaland,83792987,2020-02-03,5,1,9,1.0740755667297072e-4,0,0,0
Þýskaland,83792987,2020-02-04,6,2,11,1.3127590260029757e-4,0,0,0
Þýskaland,83792987,2020-02-05,7,0,11,1.3127590260029757e-4,0,0,0
Þýskaland,83792987,2020-02-06,8,0,11,1.3127590260029757e-4,0,0,0
Þýskaland,83792987,2020-02-07,9,1,12,1.4321007556396096e-4,0,0,0
Þýskaland,83792987,2020-02-08,10,1,13,1.551442485276244e-4,0,0,0
Þýskaland,83792987,2020-02-09,11,0,13,1.551442485276244e-4,0,0,0
Þýskaland,83792987,2020-02-10,12,0,13,1.551442485276244e-4,0,0,0
Þýskaland,83792987,2020-02-11,13,0,13,1.551442485276244e-4,0,0,0
Þýskaland,83792987,2020-02-12,14,2,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-13,15,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-14,16,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-15,17,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-16,18,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-17,19,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-18,20,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-19,21,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-20,22,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-21,23,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-22,24,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-23,25,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-24,26,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-25,27,0,15,1.790125944549512e-4,0,0,0
Þýskaland,83792987,2020-02-26,28,2,17,2.0288094038227805e-4,0,0,0
Þýskaland,83792987,2020-02-27,29,4,21,2.506176322369317e-4,0,0,0
Þýskaland,83792987,2020-02-28,30,26,47,5.609061292921805e-4,0,0,0
Þýskaland,83792987,2020-02-29,31,10,57,6.802478589288146e-4,0,0,0
Þýskaland,83792987,2020-03-01,32,54,111,0.001324693198966639,0,0,0
Þýskaland,83792987,2020-03-02,33,18,129,0.0015395083123125805,0,0,0
Þýskaland,83792987,2020-03-03,34,28,157,0.0018736651552951561,0,0,0
Þýskaland,83792987,2020-03-04,35,39,196,0.0023390979008780293,0,0,0
Þýskaland,83792987,2020-03-05,36,66,262,0.003126753316479815,0,0,0
Þýskaland,83792987,2020-03-06,37,138,400,0.004773669185465366,0,0,0
Þýskaland,83792987,2020-03-07,38,284,684,0.008162974307145776,0,0,0
Þýskaland,83792987,2020-03-08,39,163,847,0.010108244500222912,0,0,0
Þýskaland,83792987,2020-03-09,40,55,902,0.010764624013224401,0,0,0
Þýskaland,83792987,2020-03-10,41,237,1139,0.01359302300561263,2,2,2.386834592732683e-5
Þýskaland,83792987,2020-03-11,42,157,1296,0.015466688160907785,0,2,2.386834592732683e-5
Þýskaland,83792987,2020-03-12,43,271,1567,0.01870084903406057,1,3,3.580251889099024e-5
Þýskaland,83792987,2020-03-13,44,802,2369,0.02827205575091863,2,5,5.967086481831707e-5
Þýskaland,83792987,2020-03-14,45,693,3062,0.036542437614737376,0,5,5.967086481831707e-5
