country,date,cum_cases,pop,case_rate,days
Ítalía,2020-02-11,3,60496082,4.958998832354135e-8,11
Ítalía,2020-02-12,3,60496082,4.958998832354135e-8,12
Ítalía,2020-02-13,3,60496082,4.958998832354135e-8,13
Ítalía,2020-02-14,3,60496082,4.958998832354135e-8,14
Ítalía,2020-02-15,3,60496082,4.958998832354135e-8,15
Ítalía,2020-02-16,3,60496082,4.958998832354135e-8,16
Ítalía,2020-02-17,3,60496082,4.958998832354135e-8,17
Ítalía,2020-02-18,3,60496082,4.958998832354135e-8,18
Ítalía,2020-02-19,3,60496082,4.958998832354135e-8,19
Ítalía,2020-02-20,3,60496082,4.958998832354135e-8,20
Ítalía,2020-02-21,20,60496082,3.3059992215694233e-7,21
Ítalía,2020-02-22,62,60496082,1.0248597586865213e-6,22
Ítalía,2020-02-23,155,60496082,2.562149396716303e-6,23
Ítalía,2020-02-24,229,60496082,3.7853691086969895e-6,24
Ítalía,2020-02-25,322,60496082,5.322658746726771e-6,25
Ítalía,2020-02-26,453,60496082,7.488088236854744e-6,26
Ítalía,2020-02-27,655,60496082,1.0827147450639861e-5,27
Ítalía,2020-02-28,888,60496082,1.4678636543768239e-5,28
Ítalía,2020-02-29,1128,60496082,1.8645835609651546e-5,29
Ítalía,2020-03-01,1694,60496082,2.8001813406693016e-5,30
Ítalía,2020-03-02,2036,60496082,3.365507207557673e-5,31
Ítalía,2020-03-03,2502,60496082,4.1358050261833486e-5,32
Ítalía,2020-03-04,3089,60496082,5.106115797713974e-5,33
Ítalía,2020-03-05,3858,60496082,6.377272498407417e-5,34
Ítalía,2020-03-06,4636,60496082,7.663306195597923e-5,35
Ítalía,2020-03-07,5883,60496082,9.724596710246458e-5,36
Ítalía,2020-03-08,7375,60496082,1.2190872129537248e-4,37
Ítalía,2020-03-09,9172,60496082,1.5161312430117375e-4,38
Ítalía,2020-03-10,10149,60496082,1.6776293049854037e-4,39
Ítalía,2020-03-11,12462,60496082,2.0599681149599078e-4,40
Ítalía,2020-03-12,12462,60496082,2.0599681149599078e-4,41
Ítalía,2020-03-13,17660,60496082,2.9191973126458005e-4,42
Lettland,2020-03-08,2,1891687,1.057257358114741e-6,0
Lettland,2020-03-09,6,1891687,3.1717720743442227e-6,1
Lettland,2020-03-10,8,1891687,4.229029432458964e-6,2
Lettland,2020-03-11,10,1891687,5.286286790573705e-6,3
Lettland,2020-03-12,10,1891687,5.286286790573705e-6,4
Lettland,2020-03-13,17,1891687,8.986687543975298e-6,5
Litháen,2020-03-11,3,1954244,1.5351204864899164e-6,0
Litháen,2020-03-12,3,1954244,1.5351204864899164e-6,1
Litháen,2020-03-13,6,1954244,3.0702409729798327e-6,2
Lúxemborg,2020-03-06,2,623897,3.205657344080834e-6,0
Lúxemborg,2020-03-07,2,623897,3.205657344080834e-6,1
Lúxemborg,2020-03-08,3,623897,4.808486016121251e-6,2
Lúxemborg,2020-03-09,3,623897,4.808486016121251e-6,3
Lúxemborg,2020-03-10,5,623897,8.014143360202085e-6,4
Lúxemborg,2020-03-11,7,623897,1.1219800704282919e-5,5
Lúxemborg,2020-03-12,19,623897,3.0453744768767923e-5,6
Lúxemborg,2020-03-13,34,623897,5.449617484937418e-5,7
Malta,2020-03-07,3,441161,6.8002384616953905e-6,0
Malta,2020-03-08,3,441161,6.8002384616953905e-6,1
Malta,2020-03-09,3,441161,6.8002384616953905e-6,2
Malta,2020-03-10,5,441161,1.1333730769492317e-5,3
Malta,2020-03-11,6,441161,1.3600476923390781e-5,4
Malta,2020-03-12,6,441161,1.3600476923390781e-5,5
Malta,2020-03-13,12,441161,2.7200953846781562e-5,6
Moldóva,2020-03-10,3,4037197,7.430898219730174e-7,0
Moldóva,2020-03-11,3,4037197,7.430898219730174e-7,1
Moldóva,2020-03-12,3,4037197,7.430898219730174e-7,2
Moldóva,2020-03-13,6,4037197,1.4861796439460348e-6,3
Mónakó,2020-03-12,2,39163,5.106861067844649e-5,0
Mónakó,2020-03-13,2,39163,5.106861067844649e-5,1
Holland,2020-02-29,6,17123478,3.503961052772106e-7,0
Holland,2020-03-01,10,17123478,5.83993508795351e-7,1
Holland,2020-03-02,18,17123478,1.0511883158316318e-6,2
Holland,2020-03-03,24,17123478,1.4015844211088424e-6,3
Holland,2020-03-04,38,17123478,2.219175333422334e-6,4
Holland,2020-03-05,82,17123478,4.788746772121878e-6,5
Holland,2020-03-06,128,17123478,7.475116912580493e-6,6
Holland,2020-03-07,188,17123478,1.09790779653526e-5,7
Holland,2020-03-08,265,17123478,1.5475827983076802e-5,8
Holland,2020-03-09,321,17123478,1.874619163233077e-5,9
Holland,2020-03-10,382,17123478,2.230855203598241e-5,10
Holland,2020-03-11,503,17123478,2.9374873492406156e-5,11
Holland,2020-03-12,503,17123478,2.9374873492406156e-5,12
Holland,2020-03-13,804,17123478,4.695307810714622e-5,13
Norður-Makedónía,2020-03-06,3,2083810,1.43967060336595e-6,0
Norður-Makedónía,2020-03-07,3,2083810,1.43967060336595e-6,1
Norður-Makedónía,2020-03-08,3,2083810,1.43967060336595e-6,2
Norður-Makedónía,2020-03-09,3,2083810,1.43967060336595e-6,3
Norður-Makedónía,2020-03-10,7,2083810,3.359231407853883e-6,4
Norður-Makedónía,2020-03-11,7,2083810,3.359231407853883e-6,5
Norður-Makedónía,2020-03-12,7,2083810,3.359231407853883e-6,6
Norður-Makedónía,2020-03-13,14,2083810,6.718462815707766e-6,7
Noregur,2020-02-28,6,5407670,1.1095351602446155e-6,0
Noregur,2020-02-29,15,5407670,2.7738379006115386e-6,1
Noregur,2020-03-01,19,5407670,3.5135280074412825e-6,2
Noregur,2020-03-02,25,5407670,4.623063167685898e-6,3
Noregur,2020-03-03,32,5407670,5.91752085463795e-6,4
Noregur,2020-03-04,56,5407670,1.0355661495616411e-5,5
Noregur,2020-03-05,87,5407670,1.6088259823546923e-5,6
Noregur,2020-03-06,108,5407670,1.997163288440308e-5,7
Noregur,2020-03-07,147,5407670,2.718361142599308e-5,8
Noregur,2020-03-08,176,5407670,3.254636470050872e-5,9
Noregur,2020-03-09,205,5407670,3.790911797502436e-5,10
Noregur,2020-03-10,400,5407670,7.396901068297437e-5,11
Noregur,2020-03-11,598,5407670,1.1058367097104668e-4,12
Noregur,2020-03-12,702,5407670,1.2981561374862002e-4,13
Noregur,2020-03-13,996,5407670,1.8418283660060617e-4,14
Pólland,2020-03-06,5,37864109,1.320511727874014e-7,0
Pólland,2020-03-07,5,37864109,1.320511727874014e-7,1
Pólland,2020-03-08,11,37864109,2.9051258013228306e-07,2
Pólland,2020-03-09,16,37864109,4.2256375291968444e-7,3
Pólland,2020-03-10,22,37864109,5.810251602645661e-7,4
Pólland,2020-03-11,31,37864109,8.187172712818886e-7,5
Pólland,2020-03-12,49,37864109,1.2941014933165335e-6,6
Pólland,2020-03-13,68,37864109,1.7958959499086589e-6,7
Portúgal,2020-03-02,2,10205235,1.9597784862377006e-7,0
Portúgal,2020-03-03,2,10205235,1.9597784862377006e-7,1
Portúgal,2020-03-04,5,10205235,4.899446215594252e-7,2
Portúgal,2020-03-05,8,10205235,7.839113944950802e-7,3
Portúgal,2020-03-06,13,10205235,1.2738560160545054e-6,4
Portúgal,2020-03-07,20,10205235,1.9597784862377007e-6,5
Portúgal,2020-03-08,30,10205235,2.939667729356551e-6,6
Portúgal,2020-03-09,30,10205235,2.939667729356551e-6,7
Portúgal,2020-03-10,41,10205235,4.017545896787286e-6,8
Portúgal,2020-03-11,59,10205235,5.781346534401216e-6,9
Portúgal,2020-03-12,59,10205235,5.781346534401216e-6,10
Portúgal,2020-03-13,112,10205235,1.0974759522931123e-5,11
Rúmenía,2020-02-28,3,19266079,1.5571409210976451e-7,0
Rúmenía,2020-02-29,3,19266079,1.5571409210976451e-7,1
Rúmenía,2020-03-01,3,19266079,1.5571409210976451e-7,2
Rúmenía,2020-03-02,3,19266079,1.5571409210976451e-7,3
Rúmenía,2020-03-03,3,19266079,1.5571409210976451e-7,4
Rúmenía,2020-03-04,4,19266079,2.0761878947968604e-7,5
Rúmenía,2020-03-05,6,19266079,3.1142818421952903e-7,6
Rúmenía,2020-03-06,9,19266079,4.6714227632929357e-7,7
Rúmenía,2020-03-07,9,19266079,4.6714227632929357e-7,8
Rúmenía,2020-03-08,15,19266079,7.785704605488227e-7,9
Rúmenía,2020-03-09,15,19266079,7.785704605488227e-7,10
Rúmenía,2020-03-10,25,19266079,1.2976174342480377e-6,11
Rúmenía,2020-03-11,45,19266079,2.335711381646468e-6,12
Rúmenía,2020-03-12,49,19266079,2.543330171126154e-6,13
Rúmenía,2020-03-13,89,19266079,4.6195180659230145e-6,14
Rússland,2020-01-31,2,145969087,1.370153120160298e-8,0
Rússland,2020-02-01,2,145969087,1.370153120160298e-8,1
Rússland,2020-02-02,2,145969087,1.370153120160298e-8,2
Rússland,2020-02-03,2,145969087,1.370153120160298e-8,3
Rússland,2020-02-04,2,145969087,1.370153120160298e-8,4
Rússland,2020-02-05,2,145969087,1.370153120160298e-8,5
Rússland,2020-02-06,2,145969087,1.370153120160298e-8,6
Rússland,2020-02-07,2,145969087,1.370153120160298e-8,7
Rússland,2020-02-08,2,145969087,1.370153120160298e-8,8
Rússland,2020-02-09,2,145969087,1.370153120160298e-8,9
Rússland,2020-02-10,2,145969087,1.370153120160298e-8,10
Rússland,2020-02-11,2,145969087,1.370153120160298e-8,11
Rússland,2020-02-12,2,145969087,1.370153120160298e-8,12
Rússland,2020-02-13,2,145969087,1.370153120160298e-8,13
Rússland,2020-02-14,2,145969087,1.370153120160298e-8,14
Rússland,2020-02-15,2,145969087,1.370153120160298e-8,15
Rússland,2020-02-16,2,145969087,1.370153120160298e-8,16
Rússland,2020-02-17,2,145969087,1.370153120160298e-8,17
Rússland,2020-02-18,2,145969087,1.370153120160298e-8,18
Rússland,2020-02-19,2,145969087,1.370153120160298e-8,19
Rússland,2020-02-20,2,145969087,1.370153120160298e-8,20
Rússland,2020-02-21,2,145969087,1.370153120160298e-8,21
Rússland,2020-02-22,2,145969087,1.370153120160298e-8,22
Rússland,2020-02-23,2,145969087,1.370153120160298e-8,23
Rússland,2020-02-24,2,145969087,1.370153120160298e-8,24
Rússland,2020-02-25,2,145969087,1.370153120160298e-8,25
Rússland,2020-02-26,2,145969087,1.370153120160298e-8,26
Rússland,2020-02-27,2,145969087,1.370153120160298e-8,27
Rússland,2020-02-28,2,145969087,1.370153120160298e-8,28
Rússland,2020-02-29,2,145969087,1.370153120160298e-8,29
Rússland,2020-03-01,2,145969087,1.370153120160298e-8,30
Rússland,2020-03-02,3,145969087,2.055229680240447e-8,31
Rússland,2020-03-03,3,145969087,2.055229680240447e-8,32
Rússland,2020-03-04,3,145969087,2.055229680240447e-8,33
Rússland,2020-03-05,4,145969087,2.740306240320596e-8,34
Rússland,2020-03-06,13,145969087,8.905995281041937e-8,35
Rússland,2020-03-07,13,145969087,8.905995281041937e-8,36
Rússland,2020-03-08,17,145969087,1.1646301521362534e-7,37
Rússland,2020-03-09,17,145969087,1.1646301521362534e-7,38
Rússland,2020-03-10,20,145969087,1.3701531201602981e-7,39
Rússland,2020-03-11,20,145969087,1.3701531201602981e-7,40
Rússland,2020-03-12,28,145969087,1.9182143682244173e-7,41
Rússland,2020-03-13,45,145969087,3.0828445203606704e-7,42
San Marínó,2020-03-02,8,33913,2.3589773833043376e-4,0
San Marínó,2020-03-03,10,33913,2.948721729130422e-4,1
San Marínó,2020-03-04,16,33913,4.717954766608675e-4,2
San Marínó,2020-03-05,21,33913,6.192315631173886e-4,3
San Marínó,2020-03-06,21,33913,6.192315631173886e-4,4
San Marínó,2020-03-07,23,33913,6.78205997699997e-4,5
San Marínó,2020-03-08,36,33913,0.0010615398224869518,6
San Marínó,2020-03-09,36,33913,0.0010615398224869518,7
San Marínó,2020-03-10,51,33913,0.0015038480818565152,8
San Marínó,2020-03-11,62,33913,0.0018282074720608616,9
San Marínó,2020-03-12,69,33913,0.002034617993099991,10
San Marínó,2020-03-13,80,33913,0.0023589773833043374,11
Serbía,2020-03-10,5,8750935,5.713675167282125e-7,0
Serbía,2020-03-11,12,8750935,1.37128204014771e-6,1
Serbía,2020-03-12,19,8750935,2.1711965635672076e-6,2
Serbía,2020-03-13,35,8750935,3.9995726170974874e-6,3
Slóvakía,2020-03-08,3,5459814,5.49469267634392e-7,0
Slóvakía,2020-03-09,3,5459814,5.49469267634392e-7,1
Slóvakía,2020-03-10,7,5459814,1.2820949578135813e-6,2
Slóvakía,2020-03-11,10,5459814,1.8315642254479732e-6,3
Slóvakía,2020-03-12,16,5459814,2.930502760716757e-6,4
Slóvakía,2020-03-13,32,5459814,5.861005521433514e-6,5
Slóvenía,2020-03-05,2,2079226,9.618963979865586e-7,0
Slóvenía,2020-03-06,7,2079226,3.3666373929529546e-6,1
Slóvenía,2020-03-07,7,2079226,3.3666373929529546e-6,2
Slóvenía,2020-03-08,16,2079226,7.695171183892468e-6,3
Slóvenía,2020-03-09,16,2079226,7.695171183892468e-6,4
Slóvenía,2020-03-10,31,2079226,1.4909394168791656e-5,5
Slóvenía,2020-03-11,57,2079226,2.7414047342616917e-5,6
Slóvenía,2020-03-12,89,2079226,4.2804389710401853e-5,7
Slóvenía,2020-03-13,141,2079226,6.781369605805237e-5,8
Spánn,2020-02-09,2,46767543,4.2764701151822325e-8,0
Spánn,2020-02-10,2,46767543,4.2764701151822325e-8,1
Spánn,2020-02-11,2,46767543,4.2764701151822325e-8,2
Spánn,2020-02-12,2,46767543,4.2764701151822325e-8,3
Spánn,2020-02-13,2,46767543,4.2764701151822325e-8,4
Spánn,2020-02-14,2,46767543,4.2764701151822325e-8,5
Spánn,2020-02-15,2,46767543,4.2764701151822325e-8,6
Spánn,2020-02-16,2,46767543,4.2764701151822325e-8,7
Spánn,2020-02-17,2,46767543,4.2764701151822325e-8,8
Spánn,2020-02-18,2,46767543,4.2764701151822325e-8,9
Spánn,2020-02-19,2,46767543,4.2764701151822325e-8,10
Spánn,2020-02-20,2,46767543,4.2764701151822325e-8,11
Spánn,2020-02-21,2,46767543,4.2764701151822325e-8,12
Spánn,2020-02-22,2,46767543,4.2764701151822325e-8,13
Spánn,2020-02-23,2,46767543,4.2764701151822325e-8,14
Spánn,2020-02-24,2,46767543,4.2764701151822325e-8,15
Spánn,2020-02-25,6,46767543,1.2829410345546698e-7,16
Spánn,2020-02-26,13,46767543,2.779705574868451e-7,17
Spánn,2020-02-27,15,46767543,3.207352586386674e-7,18
Spánn,2020-02-28,32,46767543,6.842352184291572e-7,19
Spánn,2020-02-29,45,46767543,9.622057759160024e-7,20
Spánn,2020-03-01,84,46767543,1.7961174483765375e-6,21
Spánn,2020-03-02,120,46767543,2.565882069109339e-6,22
Spánn,2020-03-03,165,46767543,3.5280878450253415e-6,23
Spánn,2020-03-04,222,46767543,4.746881827852277e-6,24
Spánn,2020-03-05,259,46767543,5.538028799160991e-6,25
Spánn,2020-03-06,400,46767543,8.552940230364464e-6,26
Spánn,2020-03-07,500,46767543,1.0691175287955581e-5,27
Spánn,2020-03-08,673,46767543,1.4390321937588212e-5,28
Spánn,2020-03-09,1073,46767543,2.2943262167952675e-5,29
Spánn,2020-03-10,1695,46767543,3.624308422616942e-5,30
Spánn,2020-03-11,2277,46767543,4.8687612261349716e-5,31
Spánn,2020-03-12,2277,46767543,4.8687612261349716e-5,32
Spánn,2020-03-13,5232,46767543,1.118724582131672e-4,33
Svíþjóð,2020-02-26,2,10081948,1.9837436178008456e-7,0
Svíþjóð,2020-02-27,7,10081948,6.94310266230296e-7,1
Svíþjóð,2020-02-28,7,10081948,6.94310266230296e-7,2
Svíþjóð,2020-02-29,12,10081948,1.1902461706805074e-6,3
Svíþjóð,2020-03-01,14,10081948,1.388620532460592e-6,4
Svíþjóð,2020-03-02,15,10081948,1.4878077133506343e-6,5
Svíþjóð,2020-03-03,21,10081948,2.082930798690888e-6,6
Svíþjóð,2020-03-04,35,10081948,3.4715513311514797e-6,7
Svíþjóð,2020-03-05,94,10081948,9.323595003663974e-6,8
Svíþjóð,2020-03-06,101,10081948,1.001790526989427e-5,9
Svíþjóð,2020-03-07,161,10081948,1.5969136123296807e-5,10
Svíþjóð,2020-03-08,203,10081948,2.0134997720678584e-5,11
Svíþjóð,2020-03-09,248,10081948,2.4598420860730486e-5,12
Svíþjóð,2020-03-10,355,10081948,3.521144921596501e-5,13
Svíþjóð,2020-03-11,500,10081948,4.959359044502114e-5,14
Svíþjóð,2020-03-12,599,10081948,5.9413121353135326e-5,15
Svíþjóð,2020-03-13,814,10081948,8.073836524449441e-5,16
Sviss,2020-02-27,8,8637694,9.261731198164695e-7,0
Sviss,2020-02-28,8,8637694,9.261731198164695e-7,1
Sviss,2020-02-29,18,8637694,2.0838895195870564e-6,2
Sviss,2020-03-01,27,8637694,3.1258342793805848e-6,3
Sviss,2020-03-02,42,8637694,4.862408879036465e-6,4
Sviss,2020-03-03,56,8637694,6.483211838715287e-6,5
Sviss,2020-03-04,90,8637694,1.0419447597935283e-5,6
Sviss,2020-03-05,114,8637694,1.3197966957384691e-5,7
Sviss,2020-03-06,214,8637694,2.477513095509056e-5,8
Sviss,2020-03-07,268,8637694,3.102679951385173e-5,9
Sviss,2020-03-08,337,8637694,3.901504267226878e-5,10
Sviss,2020-03-09,374,8637694,4.329859335141995e-5,11
Sviss,2020-03-10,491,8637694,5.684387522873582e-5,12
Sviss,2020-03-11,652,8637694,7.548310926504227e-5,13
Sviss,2020-03-12,652,8637694,7.548310926504227e-5,14
Sviss,2020-03-13,1139,8637694,1.3186389793386986e-4,15
Bretland,2020-01-31,2,67803450,2.9497024118979198e-8,0
Bretland,2020-02-01,2,67803450,2.9497024118979198e-8,1
Bretland,2020-02-02,2,67803450,2.9497024118979198e-8,2
Bretland,2020-02-03,2,67803450,2.9497024118979198e-8,3
Bretland,2020-02-04,2,67803450,2.9497024118979198e-8,4
Bretland,2020-02-05,2,67803450,2.9497024118979198e-8,5
Bretland,2020-02-06,2,67803450,2.9497024118979198e-8,6
Bretland,2020-02-07,3,67803450,4.424553617846879e-8,7
Bretland,2020-02-08,3,67803450,4.424553617846879e-8,8
Bretland,2020-02-09,3,67803450,4.424553617846879e-8,9
Bretland,2020-02-10,8,67803450,1.1798809647591679e-7,10
Bretland,2020-02-11,8,67803450,1.1798809647591679e-7,11
Bretland,2020-02-12,9,67803450,1.327366085354064e-7,12
Bretland,2020-02-13,9,67803450,1.327366085354064e-7,13
Bretland,2020-02-14,9,67803450,1.327366085354064e-7,14
Bretland,2020-02-15,9,67803450,1.327366085354064e-7,15
Bretland,2020-02-16,9,67803450,1.327366085354064e-7,16
Bretland,2020-02-17,9,67803450,1.327366085354064e-7,17
Bretland,2020-02-18,9,67803450,1.327366085354064e-7,18
Bretland,2020-02-19,9,67803450,1.327366085354064e-7,19
Bretland,2020-02-20,9,67803450,1.327366085354064e-7,20
Bretland,2020-02-21,9,67803450,1.327366085354064e-7,21
Bretland,2020-02-22,9,67803450,1.327366085354064e-7,22
Bretland,2020-02-23,9,67803450,1.327366085354064e-7,23
Bretland,2020-02-24,13,67803450,1.9173065677336478e-7,24
Bretland,2020-02-25,13,67803450,1.9173065677336478e-7,25
Bretland,2020-02-26,13,67803450,1.9173065677336478e-7,26
Bretland,2020-02-27,15,67803450,2.2122768089234397e-7,27
Bretland,2020-02-28,20,67803450,2.9497024118979195e-7,28
Bretland,2020-02-29,23,67803450,3.392157773682608e-7,29
Bretland,2020-03-01,36,67803450,5.309464341416256e-7,30
Bretland,2020-03-02,40,67803450,5.899404823795839e-7,31
Bretland,2020-03-03,51,67803450,7.521741150339695e-7,32
Bretland,2020-03-04,85,67803450,1.253623525056616e-6,33
Bretland,2020-03-05,115,67803450,1.6960788868413038e-6,34
Bretland,2020-03-06,163,67803450,2.4040074656968045e-6,35
Bretland,2020-03-07,206,67803450,3.038193484254857e-6,36
Bretland,2020-03-08,273,67803450,4.02634379224066e-6,37
Bretland,2020-03-09,321,67803450,4.734272371096161e-6,38
Bretland,2020-03-10,382,67803450,5.633931606725026e-6,39
Bretland,2020-03-11,456,67803450,6.7253214991272565e-6,40
Bretland,2020-03-12,456,67803450,6.7253214991272565e-6,41
Bretland,2020-03-13,798,67803450,1.17693126234727e-5,42
