country,date,cum_cases,pop,rate,cases,days,island
Italy,2020-02-16,3,60496082,4.958998832354135e-5,0,18,Annað
Italy,2020-02-17,3,60496082,4.958998832354135e-5,0,19,Annað
Italy,2020-02-18,3,60496082,4.958998832354135e-5,0,20,Annað
Italy,2020-02-19,3,60496082,4.958998832354135e-5,0,21,Annað
Italy,2020-02-20,20,60496082,3.3059992215694233e-4,17,22,Annað
Italy,2020-02-21,62,60496082,0.0010248597586865213,42,23,Annað
Italy,2020-02-22,155,60496082,0.002562149396716303,93,24,Annað
Italy,2020-02-23,229,60496082,0.0037853691086969896,74,25,Annað
Italy,2020-02-24,322,60496082,0.005322658746726771,93,26,Annað
Italy,2020-02-25,453,60496082,0.007488088236854744,131,27,Annað
Italy,2020-02-26,655,60496082,0.010827147450639861,202,28,Annað
Italy,2020-02-27,888,60496082,0.014678636543768239,233,29,Annað
Italy,2020-02-28,1128,60496082,0.018645835609651547,240,30,Annað
Italy,2020-02-29,1694,60496082,0.028001813406693016,566,31,Annað
Italy,2020-03-01,2036,60496082,0.033655072075576734,342,32,Annað
Italy,2020-03-02,2502,60496082,0.041358050261833486,466,33,Annað
Italy,2020-03-03,3089,60496082,0.05106115797713974,587,34,Annað
Italy,2020-03-04,3858,60496082,0.06377272498407417,769,35,Annað
Italy,2020-03-05,4636,60496082,0.07663306195597923,778,36,Annað
Italy,2020-03-06,5883,60496082,0.09724596710246458,1247,37,Annað
Italy,2020-03-07,7375,60496082,0.12190872129537249,1492,38,Annað
Italy,2020-03-08,9172,60496082,0.15161312430117374,1797,39,Annað
Italy,2020-03-09,10149,60496082,0.16776293049854038,977,40,Annað
Italy,2020-03-10,12462,60496082,0.20599681149599078,2313,41,Annað
Italy,2020-03-11,12462,60496082,0.20599681149599078,0,42,Annað
Latvia,2020-03-06,1,1891687,5.286286790573705e-4,0,0,Annað
Latvia,2020-03-07,2,1891687,0.001057257358114741,1,1,Annað
Latvia,2020-03-08,6,1891687,0.003171772074344223,4,2,Annað
Latvia,2020-03-09,8,1891687,0.004229029432458964,2,3,Annað
Latvia,2020-03-10,10,1891687,0.005286286790573705,2,4,Annað
Latvia,2020-03-11,10,1891687,0.005286286790573705,0,5,Annað
Lithuania,2020-03-09,1,1954244,5.117068288299721e-4,0,0,Annað
Lithuania,2020-03-10,3,1954244,0.0015351204864899163,2,1,Annað
Lithuania,2020-03-11,3,1954244,0.0015351204864899163,0,2,Annað
Luxembourg,2020-03-04,1,623897,0.001602828672040417,0,0,Annað
Luxembourg,2020-03-05,2,623897,0.003205657344080834,1,1,Annað
Luxembourg,2020-03-06,2,623897,0.003205657344080834,0,2,Annað
Luxembourg,2020-03-07,3,623897,0.004808486016121251,1,3,Annað
Luxembourg,2020-03-08,3,623897,0.004808486016121251,0,4,Annað
Luxembourg,2020-03-09,5,623897,0.008014143360202085,2,5,Annað
Luxembourg,2020-03-10,7,623897,0.011219800704282919,2,6,Annað
Luxembourg,2020-03-11,19,623897,0.030453744768767922,12,7,Annað
Malta,2020-03-05,0,441161,0,0,0,Annað
Malta,2020-03-06,3,441161,0.00680023846169539,3,1,Annað
Malta,2020-03-07,3,441161,0.00680023846169539,0,2,Annað
Malta,2020-03-08,3,441161,0.00680023846169539,0,3,Annað
Malta,2020-03-09,5,441161,0.011333730769492317,2,4,Annað
Malta,2020-03-10,6,441161,0.01360047692339078,1,5,Annað
Malta,2020-03-11,6,441161,0.01360047692339078,0,6,Annað
Moldova,2020-03-08,1,4037197,2.4769660732433914e-4,0,0,Annað
Moldova,2020-03-09,3,4037197,7.430898219730174e-4,2,1,Annað
Moldova,2020-03-10,3,4037197,7.430898219730174e-4,0,2,Annað
Moldova,2020-03-11,3,4037197,7.430898219730174e-4,0,3,Annað
Monaco,2020-03-10,1,39163,0.025534305339223247,0,0,Annað
Monaco,2020-03-11,2,39163,0.051068610678446494,1,1,Annað
Netherlands,2020-02-27,1,17123478,5.8399350879535104e-5,0,0,Annað
Netherlands,2020-02-28,6,17123478,3.503961052772106e-4,5,1,Annað
Netherlands,2020-02-29,10,17123478,5.83993508795351e-4,4,2,Annað
Netherlands,2020-03-01,18,17123478,0.0010511883158316319,8,3,Annað
Netherlands,2020-03-02,24,17123478,0.0014015844211088424,6,4,Annað
Netherlands,2020-03-03,38,17123478,0.002219175333422334,14,5,Annað
Netherlands,2020-03-04,82,17123478,0.0047887467721218786,44,6,Annað
Netherlands,2020-03-05,128,17123478,0.007475116912580493,46,7,Annað
Netherlands,2020-03-06,188,17123478,0.0109790779653526,60,8,Annað
Netherlands,2020-03-07,265,17123478,0.015475827983076802,77,9,Annað
Netherlands,2020-03-08,321,17123478,0.01874619163233077,56,10,Annað
Netherlands,2020-03-09,382,17123478,0.02230855203598241,61,11,Annað
Netherlands,2020-03-10,503,17123478,0.029374873492406157,121,12,Annað
Netherlands,2020-03-11,503,17123478,0.029374873492406157,0,13,Annað
North Macedonia,2020-03-04,1,2083810,4.798902011219833e-4,0,0,Annað
North Macedonia,2020-03-05,3,2083810,0.00143967060336595,2,1,Annað
North Macedonia,2020-03-06,3,2083810,0.00143967060336595,0,2,Annað
North Macedonia,2020-03-07,3,2083810,0.00143967060336595,0,3,Annað
North Macedonia,2020-03-08,3,2083810,0.00143967060336595,0,4,Annað
North Macedonia,2020-03-09,7,2083810,0.003359231407853883,4,5,Annað
North Macedonia,2020-03-10,7,2083810,0.003359231407853883,0,6,Annað
North Macedonia,2020-03-11,7,2083810,0.003359231407853883,0,7,Annað
Norway,2020-02-26,1,5407670,1.8492252670743593e-4,0,0,Annað
Norway,2020-02-27,6,5407670,0.0011095351602446156,5,1,Annað
Norway,2020-02-28,15,5407670,0.0027738379006115384,9,2,Annað
Norway,2020-02-29,19,5407670,0.0035135280074412825,4,3,Annað
Norway,2020-03-01,25,5407670,0.004623063167685898,6,4,Annað
Norway,2020-03-02,32,5407670,0.00591752085463795,7,5,Annað
Norway,2020-03-03,56,5407670,0.010355661495616411,24,6,Annað
Norway,2020-03-04,87,5407670,0.016088259823546922,31,7,Annað
Norway,2020-03-05,108,5407670,0.01997163288440308,21,8,Annað
Norway,2020-03-06,147,5407670,0.02718361142599308,39,9,Annað
Norway,2020-03-07,176,5407670,0.03254636470050872,29,10,Annað
Norway,2020-03-08,205,5407670,0.03790911797502436,29,11,Annað
Norway,2020-03-09,400,5407670,0.07396901068297437,195,12,Annað
Norway,2020-03-10,598,5407670,0.11058367097104668,198,13,Annað
Norway,2020-03-11,702,5407670,0.12981561374862002,104,14,Annað
Poland,2020-03-04,1,37864109,2.6410234557480277e-5,0,0,Annað
Poland,2020-03-05,5,37864109,1.3205117278740138e-4,4,1,Annað
Poland,2020-03-06,5,37864109,1.3205117278740138e-4,0,2,Annað
Poland,2020-03-07,11,37864109,2.9051258013228307e-4,6,3,Annað
Poland,2020-03-08,16,37864109,4.2256375291968443e-4,5,4,Annað
Poland,2020-03-09,22,37864109,5.810251602645661e-4,6,5,Annað
Poland,2020-03-10,31,37864109,8.187172712818886e-4,9,6,Annað
Poland,2020-03-11,49,37864109,0.0012941014933165334,18,7,Annað
Portugal,2020-02-29,0,10205235,0,0,0,Annað
Portugal,2020-03-01,2,10205235,1.9597784862377006e-4,2,1,Annað
Portugal,2020-03-02,2,10205235,1.9597784862377006e-4,0,2,Annað
Portugal,2020-03-03,5,10205235,4.899446215594252e-4,3,3,Annað
Portugal,2020-03-04,8,10205235,7.839113944950802e-4,3,4,Annað
Portugal,2020-03-05,13,10205235,0.0012738560160545055,5,5,Annað
Portugal,2020-03-06,20,10205235,0.001959778486237701,7,6,Annað
Portugal,2020-03-07,30,10205235,0.002939667729356551,10,7,Annað
Portugal,2020-03-08,30,10205235,0.002939667729356551,0,8,Annað
Portugal,2020-03-09,41,10205235,0.004017545896787286,11,9,Annað
Portugal,2020-03-10,59,10205235,0.0057813465344012166,18,10,Annað
Portugal,2020-03-11,59,10205235,0.0057813465344012166,0,11,Annað
Romania,2020-02-26,1,19266079,5.190469736992151e-5,0,0,Annað
Romania,2020-02-27,3,19266079,1.5571409210976452e-4,2,1,Annað
Romania,2020-02-28,3,19266079,1.5571409210976452e-4,0,2,Annað
Romania,2020-02-29,3,19266079,1.5571409210976452e-4,0,3,Annað
Romania,2020-03-01,3,19266079,1.5571409210976452e-4,0,4,Annað
Romania,2020-03-02,3,19266079,1.5571409210976452e-4,0,5,Annað
Romania,2020-03-03,4,19266079,2.0761878947968604e-4,1,6,Annað
Romania,2020-03-04,6,19266079,3.1142818421952905e-4,2,7,Annað
Romania,2020-03-05,9,19266079,4.671422763292936e-4,3,8,Annað
Romania,2020-03-06,9,19266079,4.671422763292936e-4,0,9,Annað
Romania,2020-03-07,15,19266079,7.785704605488226e-4,6,10,Annað
Romania,2020-03-08,15,19266079,7.785704605488226e-4,0,11,Annað
Romania,2020-03-09,25,19266079,0.0012976174342480377,10,12,Annað
Romania,2020-03-10,45,19266079,0.0023357113816464678,20,13,Annað
Romania,2020-03-11,49,19266079,0.002543330171126154,4,14,Annað
Russia,2020-01-29,0,145969087,0,0,0,Annað
Russia,2020-01-30,2,145969087,1.370153120160298e-5,2,1,Annað
Russia,2020-01-31,2,145969087,1.370153120160298e-5,0,2,Annað
Russia,2020-02-01,2,145969087,1.370153120160298e-5,0,3,Annað
Russia,2020-02-02,2,145969087,1.370153120160298e-5,0,4,Annað
Russia,2020-02-03,2,145969087,1.370153120160298e-5,0,5,Annað
Russia,2020-02-04,2,145969087,1.370153120160298e-5,0,6,Annað
Russia,2020-02-05,2,145969087,1.370153120160298e-5,0,7,Annað
Russia,2020-02-06,2,145969087,1.370153120160298e-5,0,8,Annað
Russia,2020-02-07,2,145969087,1.370153120160298e-5,0,9,Annað
Russia,2020-02-08,2,145969087,1.370153120160298e-5,0,10,Annað
Russia,2020-02-09,2,145969087,1.370153120160298e-5,0,11,Annað
Russia,2020-02-10,2,145969087,1.370153120160298e-5,0,12,Annað
Russia,2020-02-11,2,145969087,1.370153120160298e-5,0,13,Annað
Russia,2020-02-12,2,145969087,1.370153120160298e-5,0,14,Annað
Russia,2020-02-13,2,145969087,1.370153120160298e-5,0,15,Annað
Russia,2020-02-14,2,145969087,1.370153120160298e-5,0,16,Annað
Russia,2020-02-15,2,145969087,1.370153120160298e-5,0,17,Annað
Russia,2020-02-16,2,145969087,1.370153120160298e-5,0,18,Annað
Russia,2020-02-17,2,145969087,1.370153120160298e-5,0,19,Annað
Russia,2020-02-18,2,145969087,1.370153120160298e-5,0,20,Annað
Russia,2020-02-19,2,145969087,1.370153120160298e-5,0,21,Annað
Russia,2020-02-20,2,145969087,1.370153120160298e-5,0,22,Annað
Russia,2020-02-21,2,145969087,1.370153120160298e-5,0,23,Annað
Russia,2020-02-22,2,145969087,1.370153120160298e-5,0,24,Annað
Russia,2020-02-23,2,145969087,1.370153120160298e-5,0,25,Annað
Russia,2020-02-24,2,145969087,1.370153120160298e-5,0,26,Annað
Russia,2020-02-25,2,145969087,1.370153120160298e-5,0,27,Annað
Russia,2020-02-26,2,145969087,1.370153120160298e-5,0,28,Annað
Russia,2020-02-27,2,145969087,1.370153120160298e-5,0,29,Annað
Russia,2020-02-28,2,145969087,1.370153120160298e-5,0,30,Annað
Russia,2020-02-29,2,145969087,1.370153120160298e-5,0,31,Annað
Russia,2020-03-01,3,145969087,2.055229680240447e-5,1,32,Annað
Russia,2020-03-02,3,145969087,2.055229680240447e-5,0,33,Annað
Russia,2020-03-03,3,145969087,2.055229680240447e-5,0,34,Annað
Russia,2020-03-04,4,145969087,2.740306240320596e-5,1,35,Annað
Russia,2020-03-05,13,145969087,8.905995281041937e-5,9,36,Annað
Russia,2020-03-06,13,145969087,8.905995281041937e-5,0,37,Annað
Russia,2020-03-07,17,145969087,1.1646301521362534e-4,4,38,Annað
Russia,2020-03-08,17,145969087,1.1646301521362534e-4,0,39,Annað
Russia,2020-03-09,20,145969087,1.370153120160298e-4,3,40,Annað
Russia,2020-03-10,20,145969087,1.370153120160298e-4,0,41,Annað
Russia,2020-03-11,28,145969087,1.9182143682244172e-4,8,42,Annað
San Marino,2020-02-29,1,33913,0.02948721729130422,0,0,Annað
San Marino,2020-03-01,8,33913,0.23589773833043376,7,1,Annað
San Marino,2020-03-02,10,33913,0.2948721729130422,2,2,Annað
San Marino,2020-03-03,16,33913,0.4717954766608675,6,3,Annað
San Marino,2020-03-04,21,33913,0.6192315631173886,5,4,Annað
San Marino,2020-03-05,21,33913,0.6192315631173886,0,5,Annað
San Marino,2020-03-06,23,33913,0.678205997699997,2,6,Annað
San Marino,2020-03-07,36,33913,1.061539822486952,13,7,Annað
San Marino,2020-03-08,36,33913,1.061539822486952,0,8,Annað
San Marino,2020-03-09,51,33913,1.5038480818565152,15,9,Annað
San Marino,2020-03-10,62,33913,1.8282074720608616,11,10,Annað
San Marino,2020-03-11,69,33913,2.034617993099991,7,11,Annað
Serbia,2020-03-08,1,8750935,1.1427350334564249e-4,0,0,Annað
Serbia,2020-03-09,5,8750935,5.713675167282124e-4,4,1,Annað
Serbia,2020-03-10,12,8750935,0.00137128204014771,7,2,Annað
Serbia,2020-03-11,19,8750935,0.0021711965635672075,7,3,Annað
Slovakia,2020-03-06,1,5459814,1.8315642254479732e-4,0,0,Annað
Slovakia,2020-03-07,3,5459814,5.49469267634392e-4,2,1,Annað
Slovakia,2020-03-08,3,5459814,5.49469267634392e-4,0,2,Annað
Slovakia,2020-03-09,7,5459814,0.0012820949578135814,4,3,Annað
Slovakia,2020-03-10,10,5459814,0.0018315642254479732,3,4,Annað
Slovakia,2020-03-11,16,5459814,0.002930502760716757,6,5,Annað
Slovenia,2020-03-03,0,2079226,0,0,0,Annað
Slovenia,2020-03-04,2,2079226,9.618963979865586e-4,2,1,Annað
Slovenia,2020-03-05,7,2079226,0.0033666373929529545,5,2,Annað
Slovenia,2020-03-06,7,2079226,0.0033666373929529545,0,3,Annað
Slovenia,2020-03-07,16,2079226,0.007695171183892469,9,4,Annað
Slovenia,2020-03-08,16,2079226,0.007695171183892469,0,5,Annað
Slovenia,2020-03-09,31,2079226,0.014909394168791655,15,6,Annað
Slovenia,2020-03-10,57,2079226,0.027414047342616918,26,7,Annað
Slovenia,2020-03-11,89,2079226,0.042804389710401854,32,8,Annað
Spain,2020-02-07,1,46767543,2.1382350575911162e-5,0,0,Annað
Spain,2020-02-08,2,46767543,4.2764701151822324e-5,1,1,Annað
Spain,2020-02-09,2,46767543,4.2764701151822324e-5,0,2,Annað
Spain,2020-02-10,2,46767543,4.2764701151822324e-5,0,3,Annað
Spain,2020-02-11,2,46767543,4.2764701151822324e-5,0,4,Annað
Spain,2020-02-12,2,46767543,4.2764701151822324e-5,0,5,Annað
Spain,2020-02-13,2,46767543,4.2764701151822324e-5,0,6,Annað
Spain,2020-02-14,2,46767543,4.2764701151822324e-5,0,7,Annað
Spain,2020-02-15,2,46767543,4.2764701151822324e-5,0,8,Annað
Spain,2020-02-16,2,46767543,4.2764701151822324e-5,0,9,Annað
Spain,2020-02-17,2,46767543,4.2764701151822324e-5,0,10,Annað
Spain,2020-02-18,2,46767543,4.2764701151822324e-5,0,11,Annað
Spain,2020-02-19,2,46767543,4.2764701151822324e-5,0,12,Annað
Spain,2020-02-20,2,46767543,4.2764701151822324e-5,0,13,Annað
Spain,2020-02-21,2,46767543,4.2764701151822324e-5,0,14,Annað
Spain,2020-02-22,2,46767543,4.2764701151822324e-5,0,15,Annað
Spain,2020-02-23,2,46767543,4.2764701151822324e-5,0,16,Annað
Spain,2020-02-24,6,46767543,1.2829410345546697e-4,4,17,Annað
Spain,2020-02-25,13,46767543,2.779705574868451e-4,7,18,Annað
Spain,2020-02-26,15,46767543,3.207352586386674e-4,2,19,Annað
Spain,2020-02-27,32,46767543,6.842352184291572e-4,17,20,Annað
Spain,2020-02-28,45,46767543,9.622057759160024e-4,13,21,Annað
Spain,2020-02-29,84,46767543,0.0017961174483765376,39,22,Annað
Spain,2020-03-01,120,46767543,0.002565882069109339,36,23,Annað
Spain,2020-03-02,165,46767543,0.0035280878450253414,45,24,Annað
Spain,2020-03-03,222,46767543,0.004746881827852278,57,25,Annað
Spain,2020-03-04,259,46767543,0.00553802879916099,37,26,Annað
Spain,2020-03-05,400,46767543,0.008552940230364464,141,27,Annað
Spain,2020-03-06,500,46767543,0.010691175287955582,100,28,Annað
Spain,2020-03-07,673,46767543,0.014390321937588213,173,29,Annað
Spain,2020-03-08,1073,46767543,0.022943262167952675,400,30,Annað
Spain,2020-03-09,1695,46767543,0.03624308422616942,622,31,Annað
Spain,2020-03-10,2277,46767543,0.04868761226134972,582,32,Annað
Spain,2020-03-11,2277,46767543,0.04868761226134972,0,33,Annað
Sweden,2020-02-24,1,10081948,9.918718089004228e-5,0,0,Annað
Sweden,2020-02-25,2,10081948,1.9837436178008456e-4,1,1,Annað
Sweden,2020-02-26,7,10081948,6.94310266230296e-4,5,2,Annað
Sweden,2020-02-27,7,10081948,6.94310266230296e-4,0,3,Annað
Sweden,2020-02-28,12,10081948,0.0011902461706805073,5,4,Annað
Sweden,2020-02-29,14,10081948,0.001388620532460592,2,5,Annað
Sweden,2020-03-01,15,10081948,0.0014878077133506343,1,6,Annað
Sweden,2020-03-02,21,10081948,0.002082930798690888,6,7,Annað
Sweden,2020-03-03,35,10081948,0.0034715513311514797,14,8,Annað
Sweden,2020-03-04,94,10081948,0.009323595003663974,59,9,Annað
Sweden,2020-03-05,101,10081948,0.01001790526989427,7,10,Annað
Sweden,2020-03-06,161,10081948,0.01596913612329681,60,11,Annað
Sweden,2020-03-07,203,10081948,0.020134997720678584,42,12,Annað
Sweden,2020-03-08,248,10081948,0.024598420860730486,45,13,Annað
Sweden,2020-03-09,355,10081948,0.03521144921596501,107,14,Annað
Sweden,2020-03-10,500,10081948,0.04959359044502114,145,15,Annað
Sweden,2020-03-11,599,10081948,0.059413121353135326,99,16,Annað
Switzerland,2020-02-25,1,8637694,1.1577163997705868e-4,0,0,Annað
Switzerland,2020-02-26,8,8637694,9.261731198164694e-4,7,1,Annað
Switzerland,2020-02-27,8,8637694,9.261731198164694e-4,0,2,Annað
Switzerland,2020-02-28,18,8637694,0.0020838895195870563,10,3,Annað
Switzerland,2020-02-29,27,8637694,0.0031258342793805847,9,4,Annað
Switzerland,2020-03-01,42,8637694,0.004862408879036465,15,5,Annað
Switzerland,2020-03-02,56,8637694,0.006483211838715287,14,6,Annað
Switzerland,2020-03-03,90,8637694,0.010419447597935283,34,7,Annað
Switzerland,2020-03-04,114,8637694,0.01319796695738469,24,8,Annað
Switzerland,2020-03-05,214,8637694,0.02477513095509056,100,9,Annað
Switzerland,2020-03-06,268,8637694,0.031026799513851726,54,10,Annað
Switzerland,2020-03-07,337,8637694,0.03901504267226878,69,11,Annað
Switzerland,2020-03-08,374,8637694,0.04329859335141995,37,12,Annað
Switzerland,2020-03-09,491,8637694,0.05684387522873582,117,13,Annað
Switzerland,2020-03-10,652,8637694,0.07548310926504227,161,14,Annað
Switzerland,2020-03-11,652,8637694,0.07548310926504227,0,15,Annað
United Kingdom,2020-01-30,0,67803450,0,0,0,Annað
United Kingdom,2020-01-30,2,67803450,2.94970241189792e-5,2,0,Annað
United Kingdom,2020-01-31,2,67803450,2.94970241189792e-5,2,1,Annað
United Kingdom,2020-02-01,2,67803450,2.94970241189792e-5,2,2,Annað
United Kingdom,2020-02-02,2,67803450,2.94970241189792e-5,2,3,Annað
United Kingdom,2020-02-03,2,67803450,2.94970241189792e-5,2,4,Annað
United Kingdom,2020-02-04,2,67803450,2.94970241189792e-5,2,5,Annað
United Kingdom,2020-02-05,2,67803450,2.94970241189792e-5,2,6,Annað
United Kingdom,2020-02-06,3,67803450,4.424553617846879e-5,3,7,Annað
United Kingdom,2020-02-07,3,67803450,4.424553617846879e-5,3,8,Annað
United Kingdom,2020-02-08,3,67803450,4.424553617846879e-5,3,9,Annað
United Kingdom,2020-02-09,8,67803450,1.179880964759168e-4,8,10,Annað
United Kingdom,2020-02-10,8,67803450,1.179880964759168e-4,8,11,Annað
United Kingdom,2020-02-11,9,67803450,1.327366085354064e-4,9,12,Annað
United Kingdom,2020-02-12,9,67803450,1.327366085354064e-4,9,13,Annað
United Kingdom,2020-02-13,9,67803450,1.327366085354064e-4,9,14,Annað
United Kingdom,2020-02-14,9,67803450,1.327366085354064e-4,9,15,Annað
United Kingdom,2020-02-15,9,67803450,1.327366085354064e-4,9,16,Annað
United Kingdom,2020-02-16,9,67803450,1.327366085354064e-4,9,17,Annað
United Kingdom,2020-02-17,9,67803450,1.327366085354064e-4,9,18,Annað
United Kingdom,2020-02-18,9,67803450,1.327366085354064e-4,9,19,Annað
United Kingdom,2020-02-19,9,67803450,1.327366085354064e-4,9,20,Annað
United Kingdom,2020-02-20,9,67803450,1.327366085354064e-4,9,21,Annað
United Kingdom,2020-02-21,9,67803450,1.327366085354064e-4,9,22,Annað
United Kingdom,2020-02-22,9,67803450,1.327366085354064e-4,9,23,Annað
United Kingdom,2020-02-23,13,67803450,1.917306567733648e-4,13,24,Annað
United Kingdom,2020-02-24,13,67803450,1.917306567733648e-4,13,25,Annað
United Kingdom,2020-02-25,13,67803450,1.917306567733648e-4,13,26,Annað
United Kingdom,2020-02-26,15,67803450,2.2122768089234397e-4,15,27,Annað
United Kingdom,2020-02-27,20,67803450,2.9497024118979196e-4,20,28,Annað
United Kingdom,2020-02-28,23,67803450,3.3921577736826077e-4,23,29,Annað
United Kingdom,2020-02-29,36,67803450,5.309464341416256e-4,36,30,Annað
United Kingdom,2020-03-01,40,67803450,5.899404823795839e-4,40,31,Annað
United Kingdom,2020-03-02,51,67803450,7.521741150339695e-4,51,32,Annað
United Kingdom,2020-03-03,85,67803450,0.001253623525056616,84,33,Annað
United Kingdom,2020-03-04,115,67803450,0.001696078886841304,114,34,Annað
United Kingdom,2020-03-05,163,67803450,0.0024040074656968046,162,35,Annað
United Kingdom,2020-03-06,206,67803450,0.003038193484254857,205,36,Annað
United Kingdom,2020-03-07,273,67803450,0.00402634379224066,272,37,Annað
United Kingdom,2020-03-08,321,67803450,0.004734272371096161,320,38,Annað
United Kingdom,2020-03-09,382,67803450,0.005633931606725026,381,39,Annað
United Kingdom,2020-03-10,456,67803450,0.006725321499127256,455,40,Annað
United Kingdom,2020-03-11,456,67803450,0.006725321499127256,455,41,Annað
